Year;Month;Tavg;Tavg_base;Tavg_base_SE;Tavg_last_decade;Tavg_last_decade_SE;T_diff;Tavg_roll_mean;Tavg_roll_mean_from_1976
1961;1;-26,4677419354839003;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-26,4677419354839003;NA
1961;2;-20,4928571428571011;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-20,4928571428571011;NA
1961;3;-6,5548387096774201;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-6,5548387096774201;NA
1961;4;-1,1899999999999999;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-1,1899999999999999;NA
1961;5;2,7032258064516101;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;2,7032258064516101;NA
1961;6;10,1833333333332998;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;10,1833333333332998;NA
1961;7;16,6548387096773993;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;16,6548387096773993;NA
1961;8;12,6967741935484000;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;12,6967741935484000;NA
1961;9;7,8399999999999999;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,8399999999999999;NA
1961;10;-7,8387096774193505;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-7,8387096774193505;NA
1961;11;-18,0733333333332986;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-18,0733333333332986;NA
1961;12;-24,6096774193547994;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-24,6096774193547994;NA
1962;1;-17,0064516129031986;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-21,7370967741934997;NA
1962;2;-16,4214285714285992;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-18,4571428571427987;NA
1962;3;-11,6935483870968007;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-9,1241935483871099;NA
1962;4;-3,7633333333333305;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-2,4766666666666599;NA
1962;5;4,6677419354838703;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,6854838709677402;NA
1962;6;13,7899999999999991;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;11,9866666666667001;NA
1962;7;18,6290322580644983;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,6419354838708990;NA
1962;8;13,9774193548387000;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,3370967741936006;NA
1962;9;7,8799999999999999;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,8600000000000003;NA
1962;10;-4,3935483870967698;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-6,1161290322580601;NA
1962;11;-18,0966666666666995;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-18,0850000000000009;NA
1962;12;-20,6322580645161011;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,6209677419355017;NA
1963;1;-22,5838709677418983;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-22,0193548387096989;NA
1963;2;-15,0714285714285978;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-17,3285714285714008;NA
1963;3;-13,3177419354839000;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-10,5220430107527001;NA
1963;4;-7,2566666666666704;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,0700000000000003;NA
1963;5;2,2935483870967701;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,2215053763440800;NA
1963;6;11,5433333333332993;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;11,8388888888888992;NA
